"Time","Total Air Flow"
2021-08-09 00:00:00,547
2021-08-09 00:01:00,530
2021-08-09 00:02:00,542
2021-08-09 00:03:00,537
2021-08-09 00:04:00,527
2021-08-09 00:05:00,541
2021-08-09 00:06:00,541
2021-08-09 00:07:00,528
2021-08-09 00:08:00,546
2021-08-09 00:09:00,530
2021-08-09 00:10:00,541
2021-08-09 00:11:00,543
2021-08-09 00:12:00,543
2021-08-09 00:13:00,539
2021-08-09 00:14:00,528
2021-08-09 00:15:00,543
2021-08-09 00:16:00,527
2021-08-09 00:17:00,549
2021-08-09 00:18:00,542
2021-08-09 00:19:00,546
2021-08-09 00:20:00,543
2021-08-09 00:21:00,542
2021-08-09 00:22:00,557
2021-08-09 00:23:00,542
2021-08-09 00:24:00,543
2021-08-09 00:25:00,543
2021-08-09 00:26:00,543
2021-08-09 00:27:00,550
2021-08-09 00:28:00,548
2021-08-09 00:29:00,545
2021-08-09 00:30:00,548
2021-08-09 00:31:00,535
2021-08-09 00:32:00,546
2021-08-09 00:33:00,546
2021-08-09 00:34:00,531
2021-08-09 00:35:00,547
2021-08-09 00:36:00,544
2021-08-09 00:37:00,548
2021-08-09 00:38:00,544
2021-08-09 00:39:00,545
2021-08-09 00:40:00,537
2021-08-09 00:41:00,558
2021-08-09 00:42:00,543
2021-08-09 00:43:00,546
2021-08-09 00:44:00,543
2021-08-09 00:45:00,548
2021-08-09 00:46:00,558
2021-08-09 00:47:00,553
2021-08-09 00:48:00,556
2021-08-09 00:49:00,546
2021-08-09 00:50:00,555
2021-08-09 00:51:00,557
2021-08-09 00:52:00,559
2021-08-09 00:53:00,553
2021-08-09 00:54:00,550
2021-08-09 00:55:00,558
2021-08-09 00:56:00,556
2021-08-09 00:57:00,551
2021-08-09 00:58:00,540
2021-08-09 00:59:00,547
2021-08-09 01:00:00,547
2021-08-09 01:01:00,557
2021-08-09 01:02:00,554
2021-08-09 01:03:00,558
2021-08-09 01:04:00,558
2021-08-09 01:05:00,555
2021-08-09 01:06:00,551
2021-08-09 01:07:00,553
2021-08-09 01:08:00,555
2021-08-09 01:09:00,561
2021-08-09 01:10:00,548
2021-08-09 01:11:00,558
2021-08-09 01:12:00,550
2021-08-09 01:13:00,554
2021-08-09 01:14:00,552
2021-08-09 01:15:00,558
2021-08-09 01:16:00,552
2021-08-09 01:17:00,559
2021-08-09 01:18:00,548
2021-08-09 01:19:00,558
2021-08-09 01:20:00,561
2021-08-09 01:21:00,561
2021-08-09 01:22:00,559
2021-08-09 01:23:00,550
2021-08-09 01:24:00,552
2021-08-09 01:25:00,561
2021-08-09 01:26:00,559
2021-08-09 01:27:00,549
2021-08-09 01:28:00,559
2021-08-09 01:29:00,554
2021-08-09 01:30:00,552
2021-08-09 01:31:00,557
2021-08-09 01:32:00,555
2021-08-09 01:33:00,556
2021-08-09 01:34:00,558
2021-08-09 01:35:00,569
2021-08-09 01:36:00,553
2021-08-09 01:37:00,555
2021-08-09 01:38:00,555
2021-08-09 01:39:00,554
2021-08-09 01:40:00,564
2021-08-09 01:41:00,560
2021-08-09 01:42:00,559
2021-08-09 01:43:00,559
2021-08-09 01:44:00,567
2021-08-09 01:45:00,543
2021-08-09 01:46:00,556
2021-08-09 01:47:00,552
2021-08-09 01:48:00,559
2021-08-09 01:49:00,565
2021-08-09 01:50:00,568
2021-08-09 01:51:00,567
2021-08-09 01:52:00,560
2021-08-09 01:53:00,557
2021-08-09 01:54:00,562
2021-08-09 01:55:00,567
2021-08-09 01:56:00,559
2021-08-09 01:57:00,565
2021-08-09 01:58:00,557
2021-08-09 01:59:00,562
2021-08-09 02:00:00,561
2021-08-09 02:01:00,566
2021-08-09 02:02:00,562
2021-08-09 02:03:00,561
2021-08-09 02:04:00,560
2021-08-09 02:05:00,572
2021-08-09 02:06:00,570
2021-08-09 02:07:00,573
2021-08-09 02:08:00,565
2021-08-09 02:09:00,562
2021-08-09 02:10:00,561
2021-08-09 02:11:00,567
2021-08-09 02:12:00,568
2021-08-09 02:13:00,558
2021-08-09 02:14:00,568
2021-08-09 02:15:00,579
2021-08-09 02:16:00,563
2021-08-09 02:17:00,560
2021-08-09 02:18:00,562
2021-08-09 02:19:00,568
2021-08-09 02:20:00,562
2021-08-09 02:21:00,564
2021-08-09 02:22:00,568
2021-08-09 02:23:00,569
2021-08-09 02:24:00,560
2021-08-09 02:25:00,572
2021-08-09 02:26:00,575
2021-08-09 02:27:00,562
2021-08-09 02:28:00,554
2021-08-09 02:29:00,559
2021-08-09 02:30:00,563
2021-08-09 02:31:00,556
2021-08-09 02:32:00,564
2021-08-09 02:33:00,572
2021-08-09 02:34:00,561
2021-08-09 02:35:00,568
2021-08-09 02:36:00,546
2021-08-09 02:37:00,547
2021-08-09 02:38:00,575
2021-08-09 02:39:00,570
2021-08-09 02:40:00,568
2021-08-09 02:41:00,573
2021-08-09 02:42:00,567
2021-08-09 02:43:00,574
2021-08-09 02:44:00,571
2021-08-09 02:45:00,576
2021-08-09 02:46:00,575
2021-08-09 02:47:00,562
2021-08-09 02:48:00,560
2021-08-09 02:49:00,561
2021-08-09 02:50:00,565
2021-08-09 02:51:00,559
2021-08-09 02:52:00,564
2021-08-09 02:53:00,562
2021-08-09 02:54:00,563
2021-08-09 02:55:00,563
2021-08-09 02:56:00,570
2021-08-09 02:57:00,568
2021-08-09 02:58:00,556
2021-08-09 02:59:00,559
2021-08-09 03:00:00,562
2021-08-09 03:01:00,570
2021-08-09 03:02:00,560
2021-08-09 03:03:00,563
2021-08-09 03:04:00,568
2021-08-09 03:05:00,557
2021-08-09 03:06:00,574
2021-08-09 03:07:00,575
2021-08-09 03:08:00,563
2021-08-09 03:09:00,568
2021-08-09 03:10:00,558
2021-08-09 03:11:00,558
2021-08-09 03:12:00,567
2021-08-09 03:13:00,572
2021-08-09 03:14:00,563
2021-08-09 03:15:00,558
2021-08-09 03:16:00,559
2021-08-09 03:17:00,565
2021-08-09 03:18:00,568
2021-08-09 03:19:00,561
2021-08-09 03:20:00,559
2021-08-09 03:21:00,563
2021-08-09 03:22:00,565
2021-08-09 03:23:00,555
2021-08-09 03:24:00,564
